transaction_id,transaction_date,region,product,quantity,unit_price,revenue,cost
410,2025-04-04,Latin America,Mouse,2,467.6,935.2,687.41
411,2024-06-24,Asia Pacific,Mouse,3,378.62,1135.86,572.04
412,2025-02-01,Europe,Webcam,6,88.3,529.8,402.51
413,2024-02-07,Asia Pacific,Monitor,7,144.33,1010.31,746.91
414,2024-09-07,Asia Pacific,Keyboard,2,28.87,57.74,40.64
415,2024-09-16,North America,Mouse,2,35.8,71.6,49.86
416,2024-08-29,Latin America,Headphones,3,461.76,1385.28,1047.07
417,2024-11-04,Asia Pacific,Mouse,1,163.04,163.04,117.41
418,2024-09-04,Europe,Monitor,3,61.57,184.71,126.43
419,2025-04-27,Asia Pacific,Monitor,7,318.52,2229.64,1657.1
420,2024-04-26,Asia Pacific,Webcam,3,283.52,850.56,645.32
421,2025-02-09,Europe,Laptop,1,365.14,365.14,264.1
422,2024-09-03,Europe,Laptop,8,26.8,214.4,142.97
423,2024-10-10,Latin America,Laptop,8,337.26,2698.08,1763.98
424,2025-01-18,Europe,Monitor,6,436.71,2620.26,1925.81
425,2024-05-06,Europe,Laptop,4,476.95,1907.8,1193.74
426,2024-09-17,North America,Mouse,4,286.43,1145.72,625.35
427,2024-02-26,Europe,Keyboard,1,437.33,437.33,349.04
428,2025-05-05,Latin America,Keyboard,3,218.23,654.69,408.14
429,2025-03-01,North America,Webcam,1,177.51,177.51,133.18
430,2025-04-24,North America,Keyboard,7,47.54,332.78,180.03
431,2025-02-24,Asia Pacific,Monitor,1,274.7,274.7,193.47
432,2024-02-21,Europe,Laptop,3,227.73,683.19,369.3
433,2024-03-10,Latin America,Laptop,7,389.03,2723.21,1850.87
434,2025-02-21,North America,Laptop,2,248.86,497.72,342.24
435,2024-10-01,Europe,Webcam,5,81.97,409.85,264.91
436,2024-02-29,Latin America,Webcam,4,338.61,1354.44,903.87
437,2025-04-02,Latin America,Headphones,8,343.03,2744.24,2186.05
438,2025-02-04,Latin America,Mouse,9,131.59,1184.31,916.61
439,2025-01-05,North America,Headphones,2,459.76,919.52,640.0
440,2024-12-02,Asia Pacific,Mouse,4,295.11,1180.44,814.84
441,2024-10-23,North America,Headphones,1,497.8,497.8,384.18
442,2025-01-17,North America,Webcam,8,40.8,326.4,236.43
443,2025-01-30,Latin America,Keyboard,3,471.02,1413.06,971.47
444,2024-08-14,North America,Headphones,8,460.17,3681.36,2070.62
445,2024-03-22,North America,Mouse,2,128.78,257.56,138.78
446,2025-04-28,Europe,Mouse,9,465.73,4191.57,2761.75
447,2024-01-29,North America,Monitor,7,417.06,2919.42,1893.22
448,2025-05-09,North America,Monitor,1,232.48,232.48,124.61
449,2024-03-26,North America,Monitor,8,287.04,2296.32,1604.75
450,2024-04-29,Latin America,Mouse,1,95.85,95.85,75.3
451,2024-09-07,Latin America,Mouse,7,314.43,2201.01,1307.79
452,2024-03-11,Asia Pacific,Webcam,2,42.97,85.94,66.26
453,2024-03-07,Europe,Keyboard,6,461.44,2768.64,1508.56
454,2025-04-23,Asia Pacific,Monitor,5,499.42,2497.1,1914.5
455,2024-09-09,Asia Pacific,Mouse,3,273.06,819.18,422.82
456,2024-06-14,Asia Pacific,Webcam,4,214.12,856.48,445.41
457,2025-01-02,North America,Monitor,9,454.06,4086.54,2265.17
458,2024-02-11,Asia Pacific,Monitor,2,145.75,291.5,223.64
459,2024-12-07,Asia Pacific,Keyboard,8,399.54,3196.32,1796.0
460,2025-02-01,North America,Keyboard,6,317.06,1902.36,1230.53
461,2025-02-07,Europe,Keyboard,7,317.32,2221.24,1684.42
462,2024-11-05,Latin America,Headphones,2,461.56,923.12,508.01
463,2024-04-18,Asia Pacific,Laptop,5,421.96,2109.8,1146.98
464,2025-01-28,Latin America,Laptop,3,133.87,401.61,319.53
465,2024-05-30,North America,Monitor,1,404.39,404.39,308.83
466,2025-03-09,Latin America,Headphones,1,349.32,349.32,222.54
467,2024-03-28,Europe,Headphones,4,379.43,1517.72,970.77
468,2024-10-14,Latin America,Mouse,3,390.64,1171.92,765.92
469,2025-04-24,Europe,Webcam,10,358.81,3588.1,2451.42
470,2024-03-09,Europe,Headphones,8,265.9,2127.2,1575.47
471,2024-01-28,Latin America,Headphones,1,236.41,236.41,187.69
472,2024-05-29,Europe,Monitor,4,127.77,511.08,392.65
473,2024-09-12,Europe,Monitor,6,342.22,2053.32,1203.98
474,2025-04-21,Europe,Mouse,9,29.97,269.73,203.57
475,2025-03-02,Europe,Monitor,2,375.84,751.68,424.94
476,2024-03-10,Europe,Keyboard,8,375.11,3000.88,2255.27
477,2025-02-22,Europe,Laptop,5,370.31,1851.55,956.54
478,2024-01-28,North America,Monitor,3,381.19,1143.57,875.03
479,2025-03-29,Europe,Monitor,9,108.6,977.4,559.39
480,2024-08-07,Latin America,Mouse,7,441.91,3093.37,2244.84
481,2024-02-09,Latin America,Laptop,1,167.2,167.2,116.04
482,2025-04-07,North America,Monitor,9,242.74,2184.66,1586.78
483,2024-11-25,Asia Pacific,Keyboard,9,222.76,2004.84,1529.67
484,2024-03-03,Latin America,Webcam,7,27.33,191.31,119.6
485,2024-01-30,North America,Laptop,1,369.08,369.08,259.11
486,2025-01-10,North America,Monitor,7,402.07,2814.49,1525.07
487,2024-04-12,Latin America,Keyboard,8,299.36,2394.88,1248.57
488,2024-06-29,Asia Pacific,Webcam,2,130.74,261.48,207.97
489,2024-08-02,Latin America,Headphones,3,368.41,1105.23,583.5
490,2025-02-05,Latin America,Headphones,1,90.48,90.48,50.3
491,2025-02-03,Latin America,Laptop,8,457.14,3657.12,2511.43
492,2025-03-10,North America,Keyboard,10,202.77,2027.7,1357.03
493,2024-04-14,North America,Keyboard,4,31.26,125.04,93.95
494,2024-08-14,Asia Pacific,Keyboard,3,391.89,1175.67,672.67
495,2025-04-10,Europe,Keyboard,8,93.57,748.56,481.28
496,2024-05-16,Latin America,Mouse,8,62.23,497.84,274.56
497,2024-09-25,Europe,Webcam,10,101.1,1011.0,746.0
498,2024-10-05,Europe,Mouse,7,264.71,1852.97,1292.69
499,2024-06-24,Asia Pacific,Monitor,7,241.54,1690.78,851.71
500,2024-03-06,Latin America,Laptop,3,78.92,236.76,130.66
501,2024-08-23,North America,Keyboard,2,463.28,926.56,698.85
502,2024-04-12,Europe,Laptop,10,403.46,4034.6,2111.17
503,2024-06-20,North America,Webcam,2,367.54,735.08,402.2
504,2024-10-30,North America,Mouse,9,73.77,663.93,358.16
505,2024-06-29,Latin America,Headphones,10,281.07,2810.7,2161.72
506,2025-02-13,North America,Mouse,2,303.4,606.8,431.5
507,2025-04-01,Latin America,Laptop,8,150.87,1206.96,756.55
508,2025-01-29,North America,Mouse,1,286.24,286.24,144.76
509,2025-03-30,Asia Pacific,Mouse,5,325.35,1626.75,1110.72
510,2024-07-31,Europe,Headphones,10,100.21,1002.1,690.67
511,2024-11-13,Asia Pacific,Headphones,5,183.01,915.05,689.73
512,2025-02-18,Europe,Monitor,2,61.86,123.72,97.47
513,2024-04-29,Europe,Mouse,10,145.21,1452.1,986.45
514,2024-01-12,Asia Pacific,Keyboard,5,258.0,1290.0,754.62
515,2024-01-26,Asia Pacific,Monitor,6,273.47,1640.82,1117.17
516,2024-05-23,Latin America,Webcam,10,398.0,3980.0,2093.9
517,2024-06-14,Asia Pacific,Laptop,1,182.38,182.38,133.49
518,2025-04-16,Europe,Webcam,2,452.24,904.48,642.42
519,2024-11-05,North America,Webcam,7,83.97,587.79,296.94
520,2024-04-15,Europe,Keyboard,10,387.13,3871.3,2869.57
521,2024-12-04,Europe,Mouse,9,136.76,1230.84,649.03
522,2025-01-16,Asia Pacific,Mouse,10,31.31,313.1,191.39
523,2024-10-01,North America,Laptop,10,379.7,3797.0,1992.71
524,2025-04-01,North America,Monitor,4,378.48,1513.92,979.05
525,2024-06-13,Europe,Monitor,1,341.86,341.86,212.58
526,2025-01-16,Latin America,Webcam,6,351.51,2109.06,1446.33
527,2024-02-26,Latin America,Monitor,2,387.6,775.2,569.72
528,2024-07-24,North America,Laptop,4,193.58,774.32,464.31
529,2024-06-12,Asia Pacific,Keyboard,8,350.82,2806.56,2138.19
530,2024-02-28,North America,Keyboard,4,176.67,706.68,398.94
531,2024-08-02,North America,Webcam,8,270.0,2160.0,1351.49
532,2024-10-15,Europe,Headphones,2,52.39,104.78,63.98
533,2024-12-30,Europe,Monitor,1,368.44,368.44,279.84
534,2024-01-24,Europe,Monitor,9,403.56,3632.04,2273.47
535,2024-05-25,North America,Webcam,7,59.66,417.62,324.21
536,2025-02-22,North America,Laptop,1,401.53,401.53,313.56
537,2024-07-08,North America,Keyboard,10,422.85,4228.5,2858.89
538,2025-01-18,Latin America,Monitor,10,362.29,3622.9,2444.56
539,2024-05-17,Asia Pacific,Laptop,3,363.29,1089.87,818.68
540,2024-12-24,Asia Pacific,Webcam,10,173.61,1736.1,918.81
541,2024-10-02,Latin America,Mouse,6,435.26,2611.56,1679.26
542,2024-02-01,Asia Pacific,Mouse,1,239.45,239.45,122.61
543,2024-09-23,Asia Pacific,Mouse,6,179.2,1075.2,633.48
544,2025-04-18,Latin America,Headphones,6,421.33,2527.98,1941.09
545,2024-11-11,Europe,Webcam,7,40.73,285.11,164.14
546,2024-01-18,Asia Pacific,Headphones,4,263.93,1055.72,675.7
547,2025-04-15,Latin America,Monitor,1,60.35,60.35,41.07
548,2024-02-09,North America,Keyboard,2,154.3,308.6,213.98
549,2024-10-15,Europe,Monitor,3,365.22,1095.66,660.82
550,2024-12-22,Latin America,Headphones,6,36.86,221.16,170.52
551,2024-09-13,Asia Pacific,Laptop,5,396.02,1980.1,1277.1
552,2024-06-21,Latin America,Webcam,2,464.69,929.38,625.02
553,2024-12-23,North America,Laptop,5,61.84,309.2,182.2
554,2025-04-22,Asia Pacific,Laptop,2,326.93,653.86,452.01
555,2024-11-21,North America,Keyboard,4,76.46,305.84,224.69
556,2024-10-01,North America,Mouse,8,273.67,2189.36,1206.35
557,2024-02-16,Asia Pacific,Headphones,8,360.13,2881.04,1838.41
558,2025-04-06,Latin America,Monitor,2,400.98,801.96,406.79
559,2024-01-02,Europe,Keyboard,3,130.42,391.26,289.58
560,2024-07-28,North America,Headphones,8,411.04,3288.32,1968.45
561,2024-08-01,Latin America,Mouse,6,489.37,2936.22,1967.26
562,2024-11-19,North America,Webcam,5,263.2,1316.0,943.97
563,2024-04-18,Europe,Webcam,5,471.97,2359.85,1407.65
564,2024-12-25,Europe,Mouse,3,263.64,790.92,505.8
565,2024-04-04,Asia Pacific,Laptop,1,273.7,273.7,139.53
566,2024-10-16,Europe,Mouse,5,117.83,589.15,433.13
567,2025-05-02,Asia Pacific,Webcam,1,428.09,428.09,224.08
568,2025-02-19,Latin America,Webcam,8,382.02,3056.16,2084.62
569,2024-01-01,Latin America,Mouse,1,379.86,379.86,286.1
570,2024-04-12,Latin America,Monitor,8,298.2,2385.6,1689.85
571,2025-01-06,North America,Keyboard,2,311.11,622.22,372.83
572,2024-09-07,Asia Pacific,Keyboard,9,466.83,4201.47,2312.45
573,2024-11-30,North America,Keyboard,2,139.79,279.58,172.22
574,2024-01-05,Latin America,Laptop,6,144.23,865.38,439.03
575,2024-11-19,Latin America,Laptop,4,397.55,1590.2,1051.47
576,2024-07-07,Latin America,Mouse,3,260.4,781.2,622.1
577,2024-02-16,Asia Pacific,Webcam,9,157.03,1413.27,929.28
578,2024-08-06,Latin America,Headphones,7,168.3,1178.1,830.52
579,2024-11-24,Latin America,Keyboard,1,366.05,366.05,264.35
580,2025-01-01,North America,Webcam,6,114.19,685.14,392.52
581,2024-06-30,Europe,Mouse,6,409.58,2457.48,1809.34
582,2024-02-29,North America,Monitor,3,438.25,1314.75,938.08
583,2024-01-01,Asia Pacific,Monitor,1,142.86,142.86,111.17
584,2024-11-28,Europe,Mouse,8,456.53,3652.24,2416.27
585,2024-03-15,Asia Pacific,Headphones,8,361.77,2894.16,2224.42
586,2025-04-19,Europe,Webcam,6,58.47,350.82,245.44
587,2024-11-11,North America,Webcam,10,72.34,723.4,409.03
588,2024-03-04,Asia Pacific,Webcam,9,352.07,3168.63,1780.99
589,2024-06-18,Asia Pacific,Monitor,6,328.05,1968.3,1220.86
590,2024-03-05,Latin America,Webcam,10,199.49,1994.9,1517.44
591,2024-07-10,Europe,Webcam,7,136.56,955.92,752.53
592,2024-07-27,North America,Headphones,5,340.16,1700.8,1237.65
593,2025-04-11,Latin America,Mouse,8,53.36,426.88,269.57
594,2025-01-18,Europe,Webcam,7,367.06,2569.42,1938.98
595,2024-01-30,North America,Mouse,1,374.16,374.16,240.6
596,2024-09-12,North America,Laptop,7,484.3,3390.1,2262.42
597,2025-04-29,North America,Webcam,9,399.23,3593.07,2632.33
598,2025-03-26,North America,Monitor,6,90.11,540.66,301.45
599,2024-09-22,Europe,Mouse,1,143.84,143.84,100.47
600,2024-07-22,Asia Pacific,Laptop,1,172.88,172.88,121.79
601,2024-11-09,Europe,Laptop,10,455.52,4555.2,3157.05
602,2024-12-26,Latin America,Monitor,8,487.34,3898.72,2234.22
603,2025-02-15,North America,Mouse,8,300.56,2404.48,1693.82
604,2025-05-02,Europe,Webcam,6,255.18,1531.08,1157.54
605,2024-11-22,North America,Monitor,10,303.19,3031.9,2385.8
606,2024-02-29,North America,Headphones,7,116.75,817.25,529.86
607,2024-03-24,Asia Pacific,Monitor,3,496.1,1488.3,1075.06
608,2024-09-21,Asia Pacific,Webcam,9,303.91,2735.19,1525.16
609,2024-06-04,Europe,Headphones,6,159.36,956.16,602.84
610,2024-08-13,Latin America,Mouse,3,319.27,957.81,506.98
611,2024-03-03,Asia Pacific,Webcam,9,456.9,4112.1,2643.65
612,2024-08-27,North America,Webcam,10,463.25,4632.5,2545.19
613,2025-02-27,Asia Pacific,Webcam,7,221.52,1550.64,840.75
614,2024-08-28,North America,Headphones,1,175.1,175.1,139.69
615,2024-11-14,Latin America,Monitor,4,424.88,1699.52,1132.0
616,2025-02-08,North America,Mouse,4,45.14,180.56,122.39
617,2024-05-07,Asia Pacific,Webcam,6,155.98,935.88,658.5
618,2024-03-04,Asia Pacific,Keyboard,8,272.22,2177.76,1474.46
619,2024-05-03,North America,Keyboard,6,268.04,1608.24,807.62
620,2024-05-22,Europe,Monitor,10,151.67,1516.7,1131.55
621,2024-08-30,Latin America,Monitor,8,193.43,1547.44,1104.53
622,2024-07-22,Asia Pacific,Laptop,3,181.43,544.29,405.31
623,2024-12-27,Europe,Headphones,5,206.81,1034.05,544.57
624,2025-01-23,Europe,Laptop,8,222.38,1779.04,1390.12
625,2024-05-01,Europe,Headphones,9,330.12,2971.08,1640.5
626,2024-02-29,Europe,Mouse,8,439.02,3512.16,2546.86
627,2025-02-15,Asia Pacific,Headphones,1,355.72,355.72,198.81
628,2024-05-01,Latin America,Webcam,2,138.19,276.38,199.85
629,2024-11-04,Latin America,Monitor,10,372.71,3727.1,2739.46
630,2025-05-06,Asia Pacific,Laptop,5,88.94,444.7,249.25
631,2024-07-11,Latin America,Mouse,5,224.55,1122.75,791.2
632,2025-01-30,Latin America,Headphones,8,224.02,1792.16,1189.02
633,2024-03-19,North America,Webcam,6,447.71,2686.26,2056.01
634,2025-05-11,Asia Pacific,Keyboard,5,256.25,1281.25,745.94
635,2024-08-30,Latin America,Headphones,4,38.0,152.0,106.54
636,2024-03-03,Europe,Headphones,5,131.51,657.55,445.81
637,2024-08-13,North America,Mouse,6,79.03,474.18,336.76
638,2024-11-25,Asia Pacific,Headphones,6,410.89,2465.34,1313.28
639,2025-03-16,Europe,Mouse,7,53.68,375.76,220.45
640,2024-09-29,North America,Webcam,10,98.96,989.6,670.92
641,2024-04-13,Europe,Monitor,2,319.31,638.62,434.29
642,2024-10-31,North America,Monitor,7,377.69,2643.83,2068.2
643,2024-12-01,Latin America,Headphones,5,410.87,2054.35,1062.8
644,2025-01-27,Europe,Monitor,3,41.93,125.79,77.81
645,2024-09-11,Latin America,Keyboard,1,25.42,25.42,18.85
646,2024-09-21,Latin America,Laptop,9,25.61,230.49,180.01
647,2024-01-06,North America,Webcam,4,414.01,1656.04,958.31
648,2024-12-16,North America,Monitor,4,352.57,1410.28,800.48
649,2024-12-28,Asia Pacific,Headphones,2,439.42,878.84,571.6
650,2024-12-22,Asia Pacific,Headphones,7,85.29,597.03,313.48
651,2024-08-02,North America,Monitor,4,153.04,612.16,342.38
652,2024-04-25,North America,Webcam,3,126.32,378.96,198.71
653,2024-11-17,Europe,Keyboard,7,123.21,862.47,649.81
654,2024-05-19,Asia Pacific,Headphones,5,296.94,1484.7,1002.66
655,2025-05-03,Asia Pacific,Monitor,3,167.81,503.43,282.85
656,2024-11-15,Latin America,Webcam,9,97.07,873.63,587.26
657,2024-02-04,Europe,Monitor,10,163.66,1636.6,969.04
658,2024-10-04,Europe,Laptop,2,218.49,436.98,309.82
659,2024-05-28,Asia Pacific,Headphones,1,182.06,182.06,116.79
660,2024-07-28,Latin America,Mouse,2,128.59,257.18,133.6
661,2024-10-12,Latin America,Keyboard,10,74.09,740.9,561.06
662,2024-10-03,Europe,Webcam,5,340.86,1704.3,1233.62
663,2025-04-23,North America,Webcam,6,438.17,2629.02,1914.47
664,2024-06-24,North America,Laptop,10,289.71,2897.1,2299.95
665,2024-02-24,Latin America,Monitor,4,466.43,1865.72,1187.36
666,2025-03-16,Asia Pacific,Keyboard,7,327.75,2294.25,1220.83
667,2024-10-27,Asia Pacific,Webcam,5,211.55,1057.75,673.64
668,2024-01-05,Europe,Mouse,9,372.1,3348.9,2078.94
669,2024-05-12,Asia Pacific,Laptop,10,429.76,4297.6,3306.52
670,2024-06-05,Asia Pacific,Monitor,5,100.45,502.25,258.68
671,2024-02-26,Latin America,Keyboard,4,452.9,1811.6,911.13
672,2024-04-21,Latin America,Laptop,7,437.57,3062.99,2315.01
673,2025-01-15,Europe,Mouse,7,443.47,3104.29,2046.52
674,2024-03-26,Asia Pacific,Headphones,2,426.76,853.52,501.26
675,2024-11-14,North America,Headphones,9,167.48,1507.32,925.78
676,2024-09-12,Europe,Monitor,10,43.72,437.2,273.54
677,2024-12-08,North America,Headphones,5,120.54,602.7,328.11
678,2025-03-02,North America,Keyboard,2,257.85,515.7,326.29
679,2024-09-21,Europe,Monitor,2,251.98,503.96,343.28
680,2024-02-22,North America,Webcam,4,236.12,944.48,605.95
681,2025-02-05,North America,Laptop,9,194.79,1753.11,1155.11
682,2024-02-18,Asia Pacific,Laptop,5,110.14,550.7,344.86
683,2024-05-26,Europe,Mouse,5,130.25,651.25,385.32
684,2025-01-22,Latin America,Webcam,9,146.42,1317.78,864.17
685,2024-02-08,North America,Headphones,5,307.49,1537.45,1088.2
686,2024-11-27,Latin America,Webcam,10,357.46,3574.6,2027.04
687,2025-05-11,North America,Monitor,6,153.29,919.74,668.05
688,2024-07-04,Latin America,Mouse,2,225.7,451.4,253.53
689,2024-09-12,Latin America,Headphones,4,115.21,460.84,330.8
690,2024-01-30,Latin America,Webcam,7,74.07,518.49,261.2
691,2024-01-08,Europe,Monitor,9,179.24,1613.16,1164.78
692,2024-03-13,Europe,Headphones,10,343.34,3433.4,2645.4
693,2024-11-26,Europe,Laptop,5,465.33,2326.65,1612.52
694,2024-01-14,North America,Monitor,6,255.35,1532.1,998.67
695,2024-01-13,Asia Pacific,Webcam,4,254.98,1019.92,586.77
696,2025-01-15,Europe,Webcam,7,403.01,2821.07,1469.1
697,2025-04-14,Asia Pacific,Monitor,7,286.36,2004.52,1242.19
698,2024-03-16,Asia Pacific,Headphones,5,444.29,2221.45,1116.83
699,2025-04-15,Latin America,Mouse,2,412.53,825.06,592.05
700,2025-01-29,North America,Headphones,7,262.75,1839.25,1114.93
701,2025-05-11,Latin America,Headphones,7,327.56,2292.92,1381.34
702,2025-04-14,Asia Pacific,Monitor,7,151.05,1057.35,665.75
703,2025-01-12,Europe,Monitor,4,377.65,1510.6,819.14
704,2024-10-10,Europe,Headphones,5,371.1,1855.5,1370.44
705,2024-01-31,North America,Mouse,8,398.15,3185.2,2347.57
706,2025-04-08,Europe,Laptop,4,373.57,1494.28,908.18
707,2024-03-04,North America,Laptop,1,338.75,338.75,266.33
708,2025-04-04,Europe,Mouse,8,297.24,2377.92,1237.56
709,2024-05-09,North America,Headphones,5,226.94,1134.7,802.34
710,2024-04-20,North America,Webcam,8,271.1,2168.8,1262.11
711,2025-02-01,North America,Webcam,3,367.81,1103.43,660.51
712,2025-04-13,Europe,Webcam,8,360.31,2882.48,1478.46
713,2024-09-06,Latin America,Mouse,6,55.36,332.16,255.13
714,2025-04-23,Latin America,Headphones,5,475.21,2376.05,1317.28
715,2024-01-31,Europe,Keyboard,3,135.81,407.43,233.26
716,2024-06-14,Latin America,Keyboard,3,411.35,1234.05,735.19
717,2024-04-21,North America,Webcam,1,357.92,357.92,252.21
718,2025-01-12,Latin America,Webcam,5,464.34,2321.7,1490.0
719,2024-12-14,Asia Pacific,Headphones,5,162.04,810.2,535.38
720,2024-10-14,Europe,Headphones,10,481.05,4810.5,2975.67
721,2024-07-09,Latin America,Headphones,6,121.45,728.7,460.25
722,2024-04-03,Europe,Headphones,2,261.95,523.9,290.55
723,2025-02-26,Europe,Headphones,10,200.64,2006.4,1348.52
724,2024-06-22,North America,Webcam,7,415.97,2911.79,2128.97
725,2024-03-06,Latin America,Keyboard,8,493.08,3944.64,2292.97
726,2025-02-22,North America,Mouse,6,489.84,2939.04,2080.87
727,2025-04-10,North America,Webcam,6,385.41,2312.46,1819.5
728,2025-03-06,Asia Pacific,Monitor,1,471.0,471.0,290.9
729,2024-12-03,Latin America,Headphones,4,260.27,1041.08,622.35
730,2024-02-05,Latin America,Keyboard,1,288.67,288.67,195.93
731,2024-09-07,Europe,Headphones,2,371.17,742.34,492.19
732,2024-05-11,Latin America,Webcam,5,477.8,2389.0,1823.01
733,2024-06-22,Asia Pacific,Mouse,9,229.99,2069.91,1408.15
734,2024-07-15,North America,Webcam,4,82.35,329.4,178.9
735,2024-12-19,Latin America,Laptop,5,20.36,101.8,63.63
736,2024-11-06,North America,Laptop,5,349.19,1745.95,1032.87
737,2025-03-01,North America,Monitor,1,183.0,183.0,92.01
738,2024-08-18,Latin America,Mouse,9,392.61,3533.49,2132.05
739,2024-07-12,North America,Keyboard,9,179.71,1617.39,1223.94
740,2024-06-01,Asia Pacific,Keyboard,1,288.23,288.23,183.05
741,2024-09-29,Europe,Laptop,8,483.22,3865.76,2914.63
742,2024-06-04,Europe,Webcam,10,152.12,1521.2,1205.54
743,2024-08-24,Europe,Monitor,5,168.69,843.45,561.17
744,2024-03-19,Asia Pacific,Webcam,5,174.78,873.9,577.44
745,2024-01-26,North America,Laptop,2,444.9,889.8,458.4
746,2024-10-02,North America,Mouse,6,88.73,532.38,318.17
747,2024-08-12,Asia Pacific,Headphones,5,202.97,1014.85,687.57
748,2024-06-22,Asia Pacific,Laptop,2,95.4,190.8,112.1
749,2024-10-31,Latin America,Mouse,1,322.64,322.64,192.49
750,2024-10-15,Latin America,Webcam,2,289.86,579.72,463.73
751,2024-05-23,Europe,Mouse,5,261.35,1306.75,955.0
752,2024-04-03,Europe,Webcam,5,318.3,1591.5,953.63
753,2024-09-11,Asia Pacific,Webcam,5,295.47,1477.35,894.2
754,2024-05-12,Europe,Headphones,8,45.06,360.48,254.25
755,2024-06-09,North America,Headphones,6,50.61,303.66,155.57
756,2024-10-15,Latin America,Keyboard,3,118.28,354.84,181.83
757,2024-03-01,Europe,Keyboard,2,245.52,491.04,297.4
758,2025-03-19,Europe,Keyboard,5,369.93,1849.65,1315.86
759,2024-02-15,Latin America,Monitor,2,459.38,918.76,587.68
760,2025-04-08,Latin America,Monitor,3,357.92,1073.76,773.73
761,2024-01-14,North America,Laptop,3,141.47,424.41,330.78
762,2024-08-11,Europe,Monitor,6,204.43,1226.58,955.38
763,2024-09-19,Europe,Headphones,9,68.08,612.72,391.92
764,2024-09-10,Latin America,Keyboard,3,241.32,723.96,494.91
765,2024-11-26,North America,Keyboard,10,117.82,1178.2,684.05
766,2025-04-19,Asia Pacific,Monitor,9,198.24,1784.16,1163.95
767,2024-12-18,North America,Keyboard,5,210.49,1052.45,836.78
768,2024-07-06,Asia Pacific,Monitor,7,341.75,2392.25,1849.67
769,2024-04-22,Asia Pacific,Keyboard,3,356.86,1070.58,538.38
770,2025-03-14,North America,Headphones,1,327.54,327.54,189.37
771,2024-03-30,North America,Webcam,10,35.19,351.9,259.06
772,2024-09-25,Europe,Keyboard,5,379.12,1895.6,1161.79
773,2024-07-08,North America,Webcam,10,245.84,2458.4,1459.61
774,2024-12-13,Latin America,Laptop,10,301.01,3010.1,1962.8
